Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Dominican Republic,DOM,1994,0.752020001411438
Dominican Republic,DOM,1995,0.717700004577637
Dominican Republic,DOM,1996,0.890720009803772
Dominican Republic,DOM,1997,0.931360006332397
Dominican Republic,DOM,1998,0.930830001831055
Dominican Republic,DOM,1999,0.95236998796463
Dominican Republic,DOM,2000,1.01090002059937
Dominican Republic,DOM,2002,0.946470022201538
Dominican Republic,DOM,2003,0.932929992675781
Dominican Republic,DOM,2004,0.902520000934601
Dominican Republic,DOM,2005,0.971809983253479
Dominican Republic,DOM,2006,1.03390002250671
Dominican Republic,DOM,2007,1.01996004581451
Dominican Republic,DOM,2008,1.0645899772644
Dominican Republic,DOM,2009,1.13216996192932
Dominican Republic,DOM,2010,1.13706994056702
Dominican Republic,DOM,2011,1.12327003479004
Dominican Republic,DOM,2012,1.15875995159149
Dominican Republic,DOM,2013,1.25413000583649
Dominican Republic,DOM,2014,1.30750000476837
East Asia & Pacific,,1973,0.135472789406776
East Asia & Pacific,,1974,0.136663496494293
East Asia & Pacific,,1975,0.14422644674778
East Asia & Pacific,,1976,0.241486519575119
East Asia & Pacific,,1977,0.452636390924454
East Asia & Pacific,,1978,0.333968579769135
East Asia & Pacific,,1979,0.316705465316772
East Asia & Pacific,,1980,0.368026077747345
East Asia & Pacific,,1981,0.46131443977356
East Asia & Pacific,,1982,0.454044163227081
East Asia & Pacific,,1983,0.482348948717117
East Asia & Pacific,,1984,0.514335811138153
East Asia & Pacific,,1985,0.582881331443787
East Asia & Pacific,,1986,0.656260550022125
East Asia & Pacific,,1987,0.708514153957367
East Asia & Pacific,,1988,0.766234159469604
East Asia & Pacific,,1989,0.764065206050873
East Asia & Pacific,,1990,0.737010478973389
East Asia & Pacific,,1991,0.756553709506989
East Asia & Pacific,,1992,0.793640732765198
East Asia & Pacific,,1993,0.82579517364502
East Asia & Pacific,,1994,0.844054758548737
East Asia & Pacific,,1995,0.865870237350464
East Asia & Pacific,,1996,0.891684114933014
East Asia & Pacific,,1997,0.918352067470551
East Asia & Pacific,,1998,0.962294101715088
East Asia & Pacific,,1999,1.00694382190704
East Asia & Pacific,,2000,1.03054821491241
East Asia & Pacific,,2001,1.04215216636658
East Asia & Pacific,,2002,1.0068507194519
East Asia & Pacific,,2003,1.05661058425903
East Asia & Pacific,,2004,1.1033718585968
East Asia & Pacific,,2005,1.16224074363708
East Asia & Pacific,,2006,1.23490452766418
East Asia & Pacific,,2007,1.29104900360107
East Asia & Pacific,,2008,1.32175350189209
East Asia & Pacific,,2009,1.36353492736816
East Asia & Pacific,,2010,1.41656887531281
East Asia & Pacific,,2011,1.54825282096863
East Asia & Pacific,,2012,1.74338006973267
East Asia & Pacific,,2013,1.85909473896027
East Asia & Pacific,,2014,1.94422650337219
East Asia & Pacific (all income levels),,1973,0.181252658367157
East Asia & Pacific (all income levels),,1974,0.188437402248383
East Asia & Pacific (all income levels),,1975,0.200515106320381
East Asia & Pacific (all income levels),,1976,0.292266964912415
East Asia & Pacific (all income levels),,1977,0.489230304956436
East Asia & Pacific (all income levels),,1978,0.383573412895203
East Asia & Pacific (all income levels),,1979,0.370114684104919
East Asia & Pacific (all income levels),,1980,0.415522038936615
East Asia & Pacific (all income levels),,1981,0.501183092594147
East Asia & Pacific (all income levels),,1982,0.496460825204849
East Asia & Pacific (all income levels),,1983,0.524317443370819
East Asia & Pacific (all income levels),,1984,0.556805551052094
East Asia & Pacific (all income levels),,1985,0.62292891740799
East Asia & Pacific (all income levels),,1986,0.690289258956909
East Asia & Pacific (all income levels),,1987,0.73775178194046
East Asia & Pacific (all income levels),,1988,0.791011571884155
East Asia & Pacific (all income levels),,1989,0.789251208305359
East Asia & Pacific (all income levels),,1990,0.763542532920837
East Asia & Pacific (all income levels),,1991,0.782194197177887
East Asia & Pacific (all income levels),,1992,0.817181348800659
East Asia & Pacific (all income levels),,1993,0.848284840583801
East Asia & Pacific (all income levels),,1994,0.866054892539978
East Asia & Pacific (all income levels),,1995,0.889940083026886
East Asia & Pacific (all income levels),,1996,0.912946879863739
East Asia & Pacific (all income levels),,1997,0.939453125
East Asia & Pacific (all income levels),,1998,1.01859748363495
East Asia & Pacific (all income levels),,1999,1.06935715675354
East Asia & Pacific (all income levels),,2000,1.09402620792389
East Asia & Pacific (all income levels),,2001,1.11201143264771
East Asia & Pacific (all income levels),,2002,1.08353865146637
East Asia & Pacific (all income levels),,2003,1.13267087936401
East Asia & Pacific (all income levels),,2004,1.18041253089905
East Asia & Pacific (all income levels),,2005,1.23792040348053
East Asia & Pacific (all income levels),,2006,1.30694723129272
East Asia & Pacific (all income levels),,2007,1.35872495174408
East Asia & Pacific (all income levels),,2008,1.3867951631546
East Asia & Pacific (all income levels),,2009,1.42488658428192
East Asia & Pacific (all income levels),,2010,1.47536301612854
East Asia & Pacific (all income levels),,2011,1.59988212585449
East Asia & Pacific (all income levels),,2012,1.78571796417236
East Asia & Pacific (all income levels),,2013,1.89829766750336
East Asia & Pacific (all income levels),,2014,1.97700250148773
Ecuador,ECU,1971,0.0735099986195564
Ecuador,ECU,1972,0.0761500000953674
Ecuador,ECU,1973,0.0805300027132034
Ecuador,ECU,1974,0.0908600017428398
Ecuador,ECU,1975,0.101570002734661
Ecuador,ECU,1976,0.112149998545647
Ecuador,ECU,1977,0.129519999027252
Ecuador,ECU,1978,0.145850002765656
Ecuador,ECU,1979,0.176679998636246
Ecuador,ECU,1980,0.179130002856255
Ecuador,ECU,1981,0.21917000412941
Ecuador,ECU,1982,0.245680004358292
Ecuador,ECU,1983,0.276470005512238
Ecuador,ECU,1984,0.331539988517761
Ecuador,ECU,1985,0.354059994220734
Ecuador,ECU,1986,0.378679990768433
Ecuador,ECU,1987,0.406320005655289
Ecuador,ECU,1988,0.423889994621277
Ecuador,ECU,1989,0.417540013790131
Ecuador,ECU,1990,0.432330012321472
Ecuador,ECU,1991,0.429269999265671
Ecuador,ECU,1992,0.451380014419556
Ecuador,ECU,1993,0.46985000371933
Ecuador,ECU,1994,0.441119998693466
Ecuador,ECU,1995,0.475989997386932
Ecuador,ECU,1996,0.504859983921051
Ecuador,ECU,1997,0.537389993667603
Ecuador,ECU,1998,0.572290003299713
Ecuador,ECU,1999,0.612879991531372
Ecuador,ECU,2000,0.638149976730347
Ecuador,ECU,2001,0.669160008430481
Ecuador,ECU,2002,0.697640001773834
Ecuador,ECU,2003,0.70592999458313
Ecuador,ECU,2004,0.729990005493164
Ecuador,ECU,2005,0.762009978294373
Ecuador,ECU,2006,0.857320010662079
Ecuador,ECU,2007,0.953920006752014
Ecuador,ECU,2010,1.35921001434326
Ecuador,ECU,2011,1.45161998271942
Ecuador,ECU,2012,1.54579997062683
Ecuador,ECU,2013,1.68572998046875
Ecuador,ECU,2014,1.86199998855591
Egypt,EGY,1971,0.024380000308156
Egypt,EGY,1972,0.0263800006359816
Egypt,EGY,1973,0.0303000006824732
Egypt,EGY,1974,0.0329199992120266
Egypt,EGY,1975,0.0333699993789196
Egypt,EGY,1976,0.0388699993491173
Egypt,EGY,1977,0.0431200005114079
Egypt,EGY,1979,0.0523199997842312
Egypt,EGY,1980,0.0590200014412403
Egypt,EGY,1981,0.0633900016546249
Egypt,EGY,1982,0.0623200014233589
Egypt,EGY,1983,0.0656299963593483
Egypt,EGY,1986,0.0891100019216537
Egypt,EGY,1987,0.090939998626709
Egypt,EGY,1988,0.0985699966549873
Egypt,EGY,1989,0.103040002286434
Egypt,EGY,1990,0.108580000698566
Egypt,EGY,1991,0.118840001523495
Egypt,EGY,1992,0.130189999938011
Egypt,EGY,1993,0.134770005941391
Egypt,EGY,1994,0.138710007071495
Egypt,EGY,1995,0.144779995083809
Egypt,EGY,1996,0.15132999420166
Egypt,EGY,1997,0.167889997363091
Egypt,EGY,1998,0.188840001821518
Egypt,EGY,1999,0.202150002121925
Egypt,EGY,2000,0.223499998450279
Egypt,EGY,2001,0.243469998240471
Egypt,EGY,2002,0.263480007648468
Egypt,EGY,2003,0.283470004796982
Egypt,EGY,2004,0.2917799949646
Egypt,EGY,2005,0.338030010461807
Egypt,EGY,2006,0.36175000667572
Egypt,EGY,2007,0.349759995937347
Egypt,EGY,2008,0.440629988908768
Egypt,EGY,2009,0.461820006370544
Egypt,EGY,2010,0.556720018386841
Egypt,EGY,2011,0.496129989624023
Egypt,EGY,2012,0.489769995212555
Egypt,EGY,2013,0.491430014371872
Egypt,EGY,2014,0.607580006122589
El Salvador,SLV,1970,0.205029994249344
El Salvador,SLV,1971,0.223519995808601
El Salvador,SLV,1972,0.211300000548363
El Salvador,SLV,1973,0.241089999675751
El Salvador,SLV,1974,0.297589987516403
El Salvador,SLV,1975,0.326359987258911
El Salvador,SLV,1976,0.303059995174408
El Salvador,SLV,1978,0.348800003528595
El Salvador,SLV,1980,0.345019996166229
El Salvador,SLV,1981,0.313980013132095
El Salvador,SLV,1982,0.386480003595352
El Salvador,SLV,1983,0.417959988117218
El Salvador,SLV,1984,0.418619990348816
El Salvador,SLV,1987,0.472550004720688
El Salvador,SLV,1988,0.50203001499176
El Salvador,SLV,1991,0.586380004882813
El Salvador,SLV,1992,0.681029975414276
El Salvador,SLV,1993,0.786509990692139
El Salvador,SLV,1994,0.814499974250793
El Salvador,SLV,1995,0.919780015945435
El Salvador,SLV,1996,1.02941000461578
El Salvador,SLV,1997,1.2168300151825
El Salvador,SLV,1998,1.23284995555878
El Salvador,SLV,1999,1.31295001506805
El Salvador,SLV,2000,1.38142001628876
El Salvador,SLV,2001,1.46606004238129
El Salvador,SLV,2002,1.58076000213623
El Salvador,SLV,2003,1.66427004337311
El Salvador,SLV,2004,1.76575005054474
El Salvador,SLV,2005,1.77520000934601
El Salvador,SLV,2006,1.79975998401642
El Salvador,SLV,2007,1.77751004695892
El Salvador,SLV,2008,1.79548001289368
El Salvador,SLV,2009,1.79061996936798
El Salvador,SLV,2010,1.94288003444672
El Salvador,SLV,2011,1.9650000333786
El Salvador,SLV,2012,1.99623000621796
El Salvador,SLV,2013,2.06533002853394
El Salvador,SLV,2014,2.14037990570068
Equatorial Guinea,GNQ,1999,1.07734000682831
Equatorial Guinea,GNQ,2000,1.06120002269745
Equatorial Guinea,GNQ,2001,1.23329997062683
Equatorial Guinea,GNQ,2003,1.34720003604889
Equatorial Guinea,GNQ,2004,1.48535001277924
Equatorial Guinea,GNQ,2005,1.41685998439789
Equatorial Guinea,GNQ,2006,1.76495003700256
Equatorial Guinea,GNQ,2008,2.1090099811554
Equatorial Guinea,GNQ,2011,2.04304003715515
Equatorial Guinea,GNQ,2012,1.99275004863739
Eritrea,ERI,1992,0.0608499981462955
Eritrea,ERI,1993,0.0647699981927872
Eritrea,ERI,1994,0.0703200027346611
Eritrea,ERI,1995,0.0722500011324883
Eritrea,ERI,1996,0.0733499974012375
Eritrea,ERI,1997,0.0674699991941452
Eritrea,ERI,1999,0.107790000736713
Eritrea,ERI,2000,0.111610002815723
Eritrea,ERI,2001,0.11650999635458
Eritrea,ERI,2002,0.11888000369072
Eritrea,ERI,2003,0.137669995427132
Eritrea,ERI,2004,0.167530000209808
Eritrea,ERI,2005,0.276630014181137
Eritrea,ERI,2006,0.306419998407364
Eritrea,ERI,2007,0.305620014667511
Eritrea,ERI,2008,0.279799997806549
Eritrea,ERI,2009,0.27989000082016
Eritrea,ERI,2010,0.29025000333786
Eritrea,ERI,2011,0.320190012454987
Eritrea,ERI,2012,0.309700012207031
Eritrea,ERI,2013,0.307009994983673
Estonia,EST,1981,2.94455003738403
Estonia,EST,1982,2.99261999130249
Estonia,EST,1983,3.07891988754272
Estonia,EST,1984,3.12779998779297
Estonia,EST,1985,2.97451996803284
Estonia,EST,1986,2.98074007034302
Estonia,EST,1987,2.93365001678467
Estonia,EST,1988,2.91184997558594
Estonia,EST,1989,2.80689001083374
Estonia,EST,1990,2.7431800365448
Estonia,EST,1991,2.99786996841431
Estonia,EST,1992,2.73391008377075
Estonia,EST,1993,2.47000002861023
Estonia,EST,1994,2.53957009315491
Estonia,EST,1995,2.58351993560791
Estonia,EST,1996,2.71100997924805
Estonia,EST,1997,2.79849004745483
Estonia,EST,1998,3.27677989006042
Estonia,EST,1999,3.69656991958618
Estonia,EST,2000,3.7804000377655
Estonia,EST,2001,3.98910999298096
Estonia,EST,2002,4.06303977966309
Estonia,EST,2003,4.25331020355225
Estonia,EST,2004,4.51757001876831
Estonia,EST,2005,4.70988988876343
Estonia,EST,2006,3.87925004959106
Estonia,EST,2007,3.94842004776001
Estonia,EST,2008,3.90067005157471
Estonia,EST,2009,3.84562993049622
Estonia,EST,2010,3.47528004646301
Estonia,EST,2011,3.48553991317749
Estonia,EST,2012,3.53018999099731
Eswatini,SWZ,1976,0.0841500014066696
Eswatini,SWZ,1978,0.0913600027561188
Eswatini,SWZ,1990,0.389679998159409
Eswatini,SWZ,1993,0.576170027256012
Eswatini,SWZ,2004,0.488590002059937
Eswatini,SWZ,2010,0.676270008087158
Eswatini,SWZ,2011,0.774060010910034
Ethiopia,ETH,1974,0.00779000017791986
Ethiopia,ETH,1983,0.0433700010180473
Ethiopia,ETH,1984,0.0417600013315678
Ethiopia,ETH,1985,0.0469200015068054
Ethiopia,ETH,1986,0.0529199987649918
Ethiopia,ETH,1987,0.0541599988937378
Ethiopia,ETH,1988,0.0612000003457069
Ethiopia,ETH,1989,0.0591900013387203
Ethiopia,ETH,1990,0.0573199987411499
Ethiopia,ETH,1991,0.0467200018465519
Ethiopia,ETH,1992,0.0355199985206127
Ethiopia,ETH,1993,0.0333399996161461
Ethiopia,ETH,1994,0.0373700000345707
Ethiopia,ETH,1995,0.0386399999260902
Ethiopia,ETH,1997,0.0420700013637543
Ethiopia,ETH,1998,0.0433799996972084
Ethiopia,ETH,1999,0.0441000014543533
Ethiopia,ETH,2000,0.0472499988973141
Ethiopia,ETH,2001,0.0504200011491776
Ethiopia,ETH,2002,0.0528200007975101
Ethiopia,ETH,2003,0.0525700002908707
Ethiopia,ETH,2004,0.0572700016200542
Ethiopia,ETH,2005,0.0613900013267994
Ethiopia,ETH,2006,0.0733999982476234
Ethiopia,ETH,2007,0.0845300033688545
Ethiopia,ETH,2008,0.100349999964237
Ethiopia,ETH,2009,0.110359996557236
Ethiopia,ETH,2010,0.127619996666908
Ethiopia,ETH,2011,0.142049998044968
Ethiopia,ETH,2012,0.528060019016266
Ethiopia,ETH,2014,0.752560019493103
Euro area,,1970,2.00808620452881
Euro area,,1971,2.00708651542664
Euro area,,1972,2.0273494720459
Euro area,,1973,2.07898139953613
Euro area,,1974,2.13586378097534
Euro area,,1975,2.17201614379883
Euro area,,1976,2.21879553794861
Euro area,,1977,2.24060201644897
Euro area,,1978,2.24818396568298
Euro area,,1979,2.25718855857849
Euro area,,1980,2.28735065460205
Euro area,,1981,2.31653094291687
Euro area,,1982,2.35340332984924
Euro area,,1983,2.4048924446106
Euro area,,1984,2.46065211296082
Euro area,,1985,2.51081347465515
Euro area,,1986,2.55159831047058
Euro area,,1987,2.5519552230835
Euro area,,1988,2.54073739051819
Euro area,,1989,2.53087735176086
Euro area,,1990,2.55911493301392
Euro area,,1991,2.59821128845215
Euro area,,1992,2.61507511138916
Euro area,,1993,2.64078283309937
Euro area,,1994,2.67640328407288
Euro area,,1995,2.65797543525696
Euro area,,1996,2.71117568016052
Euro area,,1997,2.74969410896301
Euro area,,1998,2.77094888687134
Euro area,,1999,2.82172679901123
Euro area,,2000,2.8484525680542
Euro area,,2001,2.90960550308228
Euro area,,2002,2.91111326217651
Euro area,,2003,2.91634273529053
Euro area,,2004,2.90717220306396
Euro area,,2005,2.96612143516541
Euro area,,2006,3.04042553901672
Euro area,,2007,3.02423357963562
Euro area,,2008,3.02445673942566
Euro area,,2009,3.02625370025635
Euro area,,2010,3.03758144378662
Euro area,,2011,3.05601692199707
Euro area,,2012,3.06320691108704
Euro area,,2013,3.02948379516602
Euro area,,2014,3.04127979278564
Europe & Central Asia,,1970,1.73356008529663
Europe & Central Asia,,1971,1.71327126026154
Europe & Central Asia,,1972,1.71743476390839
Europe & Central Asia,,1973,1.72970736026764
Europe & Central Asia,,1974,1.75714528560638
Europe & Central Asia,,1975,1.83765292167664
Europe & Central Asia,,1976,1.86258137226105
Europe & Central Asia,,1977,1.89655578136444
Europe & Central Asia,,1978,1.93917453289032
Europe & Central Asia,,1979,1.94602155685425
Europe & Central Asia,,1980,1.95103001594543
Europe & Central Asia,,1981,1.86473834514618
Europe & Central Asia,,1982,1.88510429859161
Europe & Central Asia,,1983,1.90099310874939
Europe & Central Asia,,1984,1.9228618144989
Europe & Central Asia,,1985,1.97061419487
Europe & Central Asia,,1986,1.99632930755615
Europe & Central Asia,,1987,2.01345634460449
Europe & Central Asia,,1988,2.04184556007385
Europe & Central Asia,,1989,2.0673508644104
Europe & Central Asia,,1990,2.08964562416077
Europe & Central Asia,,1991,2.04337358474731
Europe & Central Asia,,1992,1.9821811914444
Europe & Central Asia,,1993,1.87109637260437
Europe & Central Asia,,1994,1.67414271831512
Europe & Central Asia,,1995,1.60714745521545
Europe & Central Asia,,1996,1.54407131671906
Europe & Central Asia,,1997,1.46024298667908
Europe & Central Asia,,1998,1.36712980270386
Europe & Central Asia,,1999,1.33754825592041
Europe & Central Asia,,2000,1.36505329608917
Europe & Central Asia,,2001,1.38790738582611
Europe & Central Asia,,2002,1.44211494922638
Europe & Central Asia,,2003,1.50979447364807
Europe & Central Asia,,2004,1.54817843437195
Europe & Central Asia,,2005,1.58344805240631
Europe & Central Asia,,2006,1.66268980503082
Europe & Central Asia,,2007,1.73584997653961
Europe & Central Asia,,2008,1.83016812801361
Europe & Central Asia,,2009,1.88053107261658
Europe & Central Asia,,2010,1.92735087871552
Europe & Central Asia,,2011,1.97791981697083
Europe & Central Asia,,2012,2.01977396011353
Europe & Central Asia,,2013,2.03954482078552
Europe & Central Asia,,2014,2.08135342597961
Europe & Central Asia (all income levels),,1970,1.72319674491882
Europe & Central Asia (all income levels),,1971,1.71370184421539
Europe & Central Asia (all income levels),,1972,1.72896945476532
Europe & Central Asia (all income levels),,1973,1.76573657989502
Europe & Central Asia (all income levels),,1974,1.81269454956055
Europe & Central Asia (all income levels),,1975,1.87134730815887
Europe & Central Asia (all income levels),,1976,1.90715038776398
Europe & Central Asia (all income levels),,1977,1.9420919418335
Europe & Central Asia (all income levels),,1978,1.97655403614044
Europe & Central Asia (all income levels),,1979,1.99100422859192
Europe & Central Asia (all income levels),,1980,2.01298213005066
Europe & Central Asia (all income levels),,1981,1.98100900650024
Europe & Central Asia (all income levels),,1982,1.99929082393646
Europe & Central Asia (all income levels),,1983,2.02080345153809
Europe & Central Asia (all income levels),,1984,2.04626989364624
Europe & Central Asia (all income levels),,1985,2.08416724205017
Europe & Central Asia (all income levels),,1986,2.11153888702393
Europe & Central Asia (all income levels),,1987,2.12132954597473
Europe & Central Asia (all income levels),,1988,2.13370418548584
Europe & Central Asia (all income levels),,1989,2.14417624473572
Europe & Central Asia (all income levels),,1990,2.16834187507629
Europe & Central Asia (all income levels),,1991,2.14801549911499
Europe & Central Asia (all income levels),,1992,2.1134352684021
Europe & Central Asia (all income levels),,1993,2.07199335098267
Europe & Central Asia (all income levels),,1994,1.97954702377319
Europe & Central Asia (all income levels),,1995,1.95354580879211
Europe & Central Asia (all income levels),,1996,1.95162200927734
Europe & Central Asia (all income levels),,1997,1.93838834762573
Europe & Central Asia (all income levels),,1998,1.91631531715393
Europe & Central Asia (all income levels),,1999,1.93759381771088
Europe & Central Asia (all income levels),,2000,1.95837461948395
Europe & Central Asia (all income levels),,2001,2.00146412849426
Europe & Central Asia (all income levels),,2002,2.03498125076294
Europe & Central Asia (all income levels),,2003,2.07150626182556
Europe & Central Asia (all income levels),,2004,2.07255721092224
Europe & Central Asia (all income levels),,2005,2.14522647857666
Europe & Central Asia (all income levels),,2006,2.2146942615509
Europe & Central Asia (all income levels),,2007,2.25487065315247
Europe & Central Asia (all income levels),,2008,2.31413245201111
Europe & Central Asia (all income levels),,2009,2.34336972236633
Europe & Central Asia (all income levels),,2010,2.37483477592468
Europe & Central Asia (all income levels),,2011,2.40689611434937
Europe & Central Asia (all income levels),,2012,2.42609691619873
Europe & Central Asia (all income levels),,2013,2.41056752204895
Europe & Central Asia (all income levels),,2014,2.44475269317627
European Union,,1970,1.73686242103577
European Union,,1971,1.73656404018402
European Union,,1972,1.75932705402374
European Union,,1973,1.81731021404266
European Union,,1974,1.88685750961304
European Union,,1975,1.93489873409271
European Union,,1976,1.98432075977325
European Union,,1977,2.02292561531067
European Union,,1978,2.05348634719849
European Union,,1979,2.08522439002991
European Union,,1980,2.12967371940613
European Union,,1981,2.16107821464539
European Union,,1982,2.17180514335632
European Union,,1983,2.19006896018982
European Union,,1984,2.21305155754089
European Union,,1985,2.24144434928894
European Union,,1986,2.26628518104553
European Union,,1987,2.2676854133606
European Union,,1988,2.26628422737122
European Union,,1989,2.266197681427
European Union,,1990,2.29192900657654
European Union,,1991,2.28925395011902
European Union,,1992,2.27729511260986
European Union,,1993,2.31921315193176
European Union,,1994,2.34700918197632
European Union,,1995,2.36093974113464
European Union,,1996,2.42305183410645
European Union,,1997,2.46873950958252
European Union,,1998,2.50121927261353
European Union,,1999,2.55520129203796
European Union,,2000,2.59087014198303
European Union,,2001,2.64071083068848
European Union,,2002,2.66035580635071
European Union,,2003,2.673579454422
European Union,,2004,2.63991069793701
European Union,,2005,2.73060154914856
European Union,,2006,2.79591131210327
European Union,,2007,2.80521035194397
European Union,,2008,2.83086037635803
European Union,,2009,2.84267234802246
European Union,,2010,2.86533832550049
European Union,,2011,2.8859179019928
European Union,,2012,2.88909006118774
European Union,,2013,2.82518815994263
European Union,,2014,2.85594344139099
Fiji,FJI,1974,0.21603000164032
Fiji,FJI,1975,0.221819996833801
Fiji,FJI,1977,0.225380003452301
Fiji,FJI,1978,0.239509999752045
Fiji,FJI,1979,0.249249994754791
Fiji,FJI,1980,0.268649995326996
Fiji,FJI,1981,0.258379995822906
Fiji,FJI,1982,0.260039985179901
Fiji,FJI,1983,0.277610003948212
Fiji,FJI,1984,0.268090009689331
Fiji,FJI,1985,0.20813000202179
Fiji,FJI,1986,0.265570014715195
Fiji,FJI,1987,0.306039988994598
Fiji,FJI,1990,0.37652000784874
Fiji,FJI,1991,0.39886999130249
Fiji,FJI,1992,0.424710005521774
Fiji,FJI,1994,0.335079997777939
Fiji,FJI,1995,0.372249990701675
Fiji,FJI,1996,0.440030008554459
Fiji,FJI,1997,0.432859987020493
Fiji,FJI,1998,0.428460001945496
Fiji,FJI,1999,0.462370008230209
Fiji,FJI,2000,0.328339993953705
Fiji,FJI,2001,0.370559990406036
Fiji,FJI,2004,0.505569994449615
Fiji,FJI,2006,0.51596999168396
Fiji,FJI,2009,0.536119997501373
Finland,FIN,1971,0.337399989366531
Finland,FIN,1973,0.476770013570786
Finland,FIN,1974,0.584640026092529
Finland,FIN,1975,0.651409983634949
Finland,FIN,1985,1.09727001190186
Finland,FIN,1986,1.13990998268127
Finland,FIN,1987,1.16656994819641
Finland,FIN,1988,1.23345005512238
Finland,FIN,1989,1.28627002239227
Finland,FIN,1990,1.34387004375458
Finland,FIN,1991,1.34511005878448
Finland,FIN,1992,1.39139997959137
Finland,FIN,1993,1.42510998249054
Finland,FIN,1994,1.47809994220734
Finland,FIN,1995,1.53954994678497
Finland,FIN,1996,1.66640996932983
Finland,FIN,1997,1.80072999000549
Finland,FIN,1998,1.84264004230499
Finland,FIN,1999,1.9016900062561
Finland,FIN,2000,1.93560004234314
Finland,FIN,2001,2.12684988975525
Finland,FIN,2002,2.20491003990173
Finland,FIN,2003,2.24958992004395
Finland,FIN,2004,2.35565996170044
Finland,FIN,2005,2.38244009017944
Finland,FIN,2006,2.46020007133484
Finland,FIN,2007,2.53567004203796
Finland,FIN,2008,2.5946900844574
Finland,FIN,2009,2.65587997436523
Finland,FIN,2010,2.73084998130798
Finland,FIN,2011,2.78762006759644
Finland,FIN,2012,2.82612991333008
Finland,FIN,2013,3.24341988563538
Finland,FIN,2014,3.19876003265381
France,FRA,1971,2.58787989616394
France,FRA,1972,2.71061992645264
France,FRA,1973,2.82892990112305
France,FRA,1974,2.96290993690491
France,FRA,1975,3.06626009941101
France,FRA,1976,3.14164996147156
France,FRA,1977,3.15269994735718
France,FRA,1978,3.12873005867004
France,FRA,1979,3.05572009086609
France,FRA,1980,3.01226997375488
France,FRA,1981,3.03905010223389
France,FRA,1982,3.12994003295898
France,FRA,1983,3.29601001739502
France,FRA,1984,3.48483991622925
France,FRA,1985,3.57048010826111
France,FRA,1986,3.60800004005432
France,FRA,1987,3.47789001464844
France,FRA,1988,3.3283998966217
France,FRA,1989,3.20412993431091
France,FRA,1990,3.24714994430542
France,FRA,1991,3.27515006065369
France,FRA,1992,3.30262994766235
France,FRA,1993,3.33539009094238
France,FRA,1994,3.38678002357483
France,FRA,1995,3.38082003593445
France,FRA,1996,3.36568999290466
France,FRA,1997,3.33616995811462
France,FRA,1998,3.30872988700867
France,FRA,1999,3.32556009292603
France,FRA,2000,3.36241006851196
France,FRA,2001,3.39226007461548
France,FRA,2002,3.3735499382019
France,FRA,2003,3.34222006797791
France,FRA,2004,3.34836006164551
France,FRA,2005,3.49554991722107
France,FRA,2006,3.47622990608215
France,FRA,2007,3.39204001426697
France,FRA,2008,3.32553005218506
France,FRA,2009,3.27778005599976
France,FRA,2010,3.2584400177002
France,FRA,2011,3.25761008262634
France,FRA,2012,3.24834990501404
France,FRA,2013,3.23674011230469
France,FRA,2014,3.26512002944946
Gabon,GAB,1992,0.0317099988460541
Gabon,GAB,1997,0.264739990234375
Gabon,GAB,2001,0.438829988241196
Gabon,GAB,2011,1.11721003055573
Gambia,GMB,1992,0.428730010986328
Gambia,GMB,1998,0.797869980335236
Gambia,GMB,1999,0.747160017490387
Gambia,GMB,2003,0.672379970550537
Gambia,GMB,2007,0.849590003490448
Gambia,GMB,2010,1.17954003810883
Gambia,GMB,2013,1.27660000324249
Gambia,GMB,2014,1.375
Georgia,GEO,1981,1.51839995384216
Georgia,GEO,1986,1.27895998954773
Georgia,GEO,1991,1.7705500125885
Georgia,GEO,1993,1.24697995185852
Georgia,GEO,1994,1.06950998306274
Georgia,GEO,1995,0.770359992980957
Georgia,GEO,1996,0.976989984512329
Georgia,GEO,1997,0.896390020847321
Georgia,GEO,1998,0.965550005435944
Georgia,GEO,1999,1.04970002174377
Georgia,GEO,2000,1.11289000511169
Georgia,GEO,2001,1.16939997673035
Georgia,GEO,2002,1.26737999916077
Georgia,GEO,2003,1.39637994766235
Georgia,GEO,2004,1.53560996055603
Georgia,GEO,2005,1.66131997108459
Georgia,GEO,2006,1.79384994506836
Georgia,GEO,2007,1.80815005302429
Georgia,GEO,2008,1.78358995914459
Germany,DEU,1993,2.69646000862122
Germany,DEU,1994,2.70988011360168
Germany,DEU,1995,2.51919007301331
Germany,DEU,1996,2.6603000164032
Germany,DEU,1997,2.75797009468079
Germany,DEU,1998,2.79492998123169
Germany,DEU,1999,2.96859002113342
Germany,DEU,2000,2.96082997322083
Germany,DEU,2001,3.13160991668701
Germany,DEU,2002,3.05901002883911
Germany,DEU,2003,2.98363995552063
Germany,DEU,2004,2.86293005943298
Germany,DEU,2005,2.91125011444092
Germany,DEU,2006,3.24498009681702
Germany,DEU,2007,3.29027009010315
Germany,DEU,2008,3.36571002006531
Germany,DEU,2009,3.41902995109558
Germany,DEU,2010,3.42239999771118
Germany,DEU,2011,3.46320009231567
Germany,DEU,2012,3.49019002914429
Germany,DEU,2013,3.29128003120422
Germany,DEU,2014,3.32626008987427
Ghana,GHA,1971,0.0659400001168251
Ghana,GHA,1973,0.0833000019192696
Ghana,GHA,1975,0.174319997429848
